SMILES,ID,mol,standardized_mol,fingerprint,Molecular_Weight,Rotatable_Bonds,Aromatic_Bonds,ClogP,TPSA,predicted_p_np
OC(CCN1CCN(c2ccc3sccc3c2)CC1)c1csc2ccccc12,RBIF-2432,<rdkit.Chem.rdchem.Mol object at 0x7f394a67c120>,<rdkit.Chem.rdchem.Mol object at 0x7f394a66e040>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0c80>,408.5920000000002,5,4,5.361700000000005,26.71,p
FC(F)(F)c1cccc(OCc2cccc(Cl)c2)c1,RBIF-1781,<rdkit.Chem.rdchem.Mol object at 0x7f394a67c0b0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a66e890>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0ba0>,286.67999999999995,3,2,4.937800000000003,9.23,p
CC(Oc1cccc(C(F)(F)F)c1)c1ccccc1,RBIF-3468,<rdkit.Chem.rdchem.Mol object at 0x7f394a67c040>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6edf20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0b30>,266.26199999999994,3,2,4.845400000000003,9.23,p
FC(F)(F)c1ccccc1OCc1cccc(Br)c1,RBIF-3881,<rdkit.Chem.rdchem.Mol object at 0x7f394a67bf90>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6edeb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0ac0>,331.131,3,2,5.046900000000003,9.23,p
CC1Cc2ccccc2N1Cc1cccc(Cl)c1Br,RBIF-4650,<rdkit.Chem.rdchem.Mol object at 0x7f394a67bf20>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ede40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0a50>,336.65999999999997,2,2,5.053700000000003,3.24,p
COc1ccccc1N1CCN(CCC(O)c2ccc(-c3ccccc3)cc2)CC1,RBIF-4599,<rdkit.Chem.rdchem.Mol object at 0x7f394a67beb0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6eddd0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e09e0>,402.5380000000001,7,3,4.607900000000004,35.94,p
Fc1cc(C(F)(F)F)ccc1N1CCOc2ccccc2C1,RBIF-2920,<rdkit.Chem.rdchem.Mol object at 0x7f394a67bd60>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6edd60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0900>,311.2780000000001,1,2,4.243500000000004,12.47,p
COc1ccccc1N1CCN(CCC(O)c2ccccc2)CC1,RBIF-1676,<rdkit.Chem.rdchem.Mol object at 0x7f394a67bcf0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6edc80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0890>,326.44000000000005,6,2,2.940900000000001,35.94,p
N#Cc1ccc(C[NH+]2CCSCC2c2ccc(C(F)(F)F)cc2)cc1F,RBIF-2829,<rdkit.Chem.rdchem.Mol object at 0x7f394a67bc80>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6edc10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e07b0>,381.418,3,2,3.5891800000000025,28.23,p
FC(F)(F)c1cccc(SCC2Cc3ccccc3C2)c1,RBIF-3614,<rdkit.Chem.rdchem.Mol object at 0x7f394a67bc10>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6edba0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0740>,308.36800000000005,3,2,5.212500000000004,0.0,p
FC(F)(F)c1cccc(OCc2ccc(Br)cc2)c1,RBIF-2264,<rdkit.Chem.rdchem.Mol object at 0x7f394a67bba0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6edb30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e06d0>,331.131,3,2,5.046900000000003,9.23,p
O=C(CCN1CCN(c2cccc3ccccc23)CC1)c1csc2ccccc12,RBIF-0174,<rdkit.Chem.rdchem.Mol object at 0x7f394a67bb30>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6edac0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0660>,400.54700000000014,5,4,5.449500000000005,23.550000000000004,p
CNC(=N)NCCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)NNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](Cc1ccncc1)NC(=O)[C@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,RBIF-3126,<rdkit.Chem.rdchem.Mol object at 0x7f394a67bac0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed9e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e05f0>,1165.3239999999998,32,4,-3.0840300000000225,458.28999999999985,p
Fc1cc(C(F)(F)F)ccc1COc1ccccc1,RBIF-4283,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ba50>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed970>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0580>,270.225,3,2,4.423500000000003,9.23,p
Fc1ccc(COc2ccc(C(F)(F)F)cc2)cc1,RBIF-2684,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b900>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed900>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0510>,270.22499999999997,3,2,4.423500000000002,9.23,p
FC(F)(F)c1ccc(COc2cccc(Cl)c2)cc1,RBIF-1648,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b890>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed890>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e04a0>,286.68,3,2,4.937800000000003,9.23,p
CN(C)CC#Cc1ccc(OCCCc2sc(N3CCc4cccc(C(=O)Nc5nc6ccccc6s5)c4C3)nc2C(=O)O)c(F)c1,RBIF-1441,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b820>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed820>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0430>,669.8040000000001,10,5,6.329800000000007,107.89,p
Fc1cc(C(F)(F)F)ccc1OCC1Cc2ccccc2C1,RBIF-0489,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b7b0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed7b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e03c0>,310.2900000000001,3,2,4.638300000000004,9.23,p
[NH3+]C1Cc2ccccc2N(Cc2cc(Br)ccc2F)C1,RBIF-4321,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b740>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed740>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0350>,336.228,2,2,2.7614,30.880000000000003,p
C#Cc1cccc(COc2ccccc2C(F)(F)F)c1,RBIF-2099,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b6d0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed6d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e02e0>,276.257,3,2,4.2657000000000025,9.23,p
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C,RBIF-3582,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b660>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed660>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0270>,822.9419999999996,7,0,2.245600000000003,267.03999999999996,n
COc1ccc(CN2CC[N@H+](CCc3ccccc3)[C@@H](CCO)C2)c(O)c1,RBIF-0768,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b5f0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed5f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0200>,371.50100000000015,8,2,1.0949999999999998,57.370000000000005,p
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,RBIF-3219,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b580>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6edf90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0190>,1202.634999999999,15,0,3.2690000000000046,278.8,n
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,RBIF-3947,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b510>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed4a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0120>,586.1970000000001,12,4,8.948000000000002,70.42,p
Clc1c(Br)cccc1CN1CCCc2ccccc21,RBIF-4857,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b430>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed430>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e00b0>,336.6600000000001,2,2,5.0553000000000035,3.24,p
FC(F)(F)c1ccc(OCc2cccc(Cl)c2)cc1,RBIF-1127,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b3c0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed3c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e0040>,286.68,3,2,4.937800000000002,9.23,p
FC(F)(F)c1cccc(COc2cccc(Cl)c2)c1,RBIF-0757,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b350>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed270>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6dff90>,286.67999999999995,3,2,4.937800000000003,9.23,p
C[NH+](C)CCCSC(c1ccccc1)c1ccc(Cl)cc1,RBIF-4573,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b2e0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed200>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6dff20>,320.9090000000001,7,2,3.697200000000003,4.44,p
COc1ccccc1N1CCN(CC/C(=N\O)c2ccccc2)CC1,RBIF-0721,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b270>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed190>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6dfeb0>,339.439,6,2,3.0858000000000017,48.3,p
Clc1ccc(Cl)c(CN2CCCc3ccccc32)c1,RBIF-1100,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b200>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed120>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6dfe40>,292.209,2,2,4.946200000000004,3.24,p
Fc1cccc(CN2CCCc3ccccc32)c1I,RBIF-4002,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b190>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed0b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6dfd60>,367.205,2,2,4.383100000000003,3.24,p
CC1c2ccccc2CCN1c1ccc(C(F)(F)F)cn1,RBIF-2144,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b120>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed040>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6dfc80>,292.304,1,2,4.224100000000003,16.130000000000003,p
N#Cc1c(F)cccc1C[NH+]1CCSCC1c1ccc(C(F)(F)F)cc1,RBIF-4303,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b0b0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ed580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6dfc10>,381.41799999999995,3,2,3.5891800000000016,28.23,p
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,RBIF-3762,<rdkit.Chem.rdchem.Mol object at 0x7f394a67b040>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ecf20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6dfba0>,309.33099999999996,6,2,4.435000000000003,21.259999999999998,p
COc1ccccc1N1CCN(CCC(O)c2csc3ccccc23)CC1,RBIF-0554,<rdkit.Chem.rdchem.Mol object at 0x7f394a67af20>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6eceb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6dfa50>,382.5290000000001,6,3,4.155600000000003,35.94,p
FC(F)(F)c1ccc(OCc2cccc(Br)c2)cc1,RBIF-0624,<rdkit.Chem.rdchem.Mol object at 0x7f394a67aeb0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ece40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df9e0>,331.131,3,2,5.046900000000002,9.23,p
FC(F)(F)c1cc(OCC2Cc3ccccc3C2)ccc1Cl,RBIF-3483,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ae40>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ecdd0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df970>,326.745,3,2,5.152600000000003,9.23,p
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,RBIF-0104,<rdkit.Chem.rdchem.Mol object at 0x7f394a67add0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ecd60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df900>,837.058,13,0,2.2096000000000076,216.88999999999996,n
N#Cc1ccc(F)c(C[NH+]2CCSCC2c2ccc(C(F)(F)F)cc2)c1,RBIF-3854,<rdkit.Chem.rdchem.Mol object at 0x7f394a67acf0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6eccf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df890>,381.418,3,2,3.5891800000000025,28.23,p
O=C(O)c1cccc(N2C(=O)C[C@H](N3CC[NH+](Cc4ccccc4)CC3)C2=O)c1,RBIF-4883,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ac80>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ecc80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df820>,394.45100000000014,5,2,0.4174000000000011,82.36000000000001,p
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,RBIF-3439,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ac10>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ecf90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df740>,670.855,12,3,3.092400000000003,166.75,p
FC(F)(F)c1ccc(COc2ccccc2)cc1,RBIF-4138,<rdkit.Chem.rdchem.Mol object at 0x7f394a67aba0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ecba0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df6d0>,252.235,3,2,4.284400000000002,9.23,p
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@H]1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,RBIF-4231,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ab30>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ecb30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df660>,624.8739999999999,6,1,5.458300000000006,72.88000000000001,p
FC(F)(F)c1ccc(COc2ccccc2Cl)cc1,RBIF-3171,<rdkit.Chem.rdchem.Mol object at 0x7f394a67aac0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ecac0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df5f0>,286.68,3,2,4.937800000000003,9.23,p
O=C(CCN1CCN(c2cccc3ccccc23)CC1)c1ccsc1,RBIF-4493,<rdkit.Chem.rdchem.Mol object at 0x7f394a67aa50>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6eca50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df580>,350.4870000000001,5,3,4.296300000000004,23.550000000000004,p
C[C@@]1(Cc2ccc(C#N)cc2)C(=O)N(c2cc(Cl)cc(Cl)c2)c2ncc(C(=O)NC3(c4nc(C5CCC5)no4)CC3)n21,RBIF-2141,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a970>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ec900>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df510>,602.4819999999999,7,4,5.7673800000000055,129.94,p
[NH3+]C1Cc2ccccc2N(Cc2cc(Cl)cc(Cl)c2)C1,RBIF-3134,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a900>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ec890>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df4a0>,308.23199999999997,2,2,3.1666000000000007,30.880000000000003,p
C[C@H](NC(=O)c1cnc2n1[C@](C)(Cc1ccc(C#N)cc1)C(=O)N2c1cc(Cl)c(F)c(Cl)c1)C(=O)NC1(c2ccccn2)CC1,RBIF-0229,<rdkit.Chem.rdchem.Mol object at 0x7f394a67a890>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6ec7b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6df430>,646.5099999999999,8,4,5.155680000000005,133.01,p
